ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
6260,25.0,2.0,0.0,1.0,1.0,0.0,31.0,4.0,2.0,4.0,5.0,2.0,1.0,5.0,0.0,2.0,4.0,8.0,8.0,4.0,1.0,2.0,2.0,0.0,4.0,4.0,10.0,5.0,4.0,2.0,4.0,8.415177,44.516242,"(18, 37.0)","he,him",
6261,26.0,1.0,0.0,1.0,1.0,1.0,28.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,9.0,9.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,9.0,4.0,3.0,2.0,4.0,14.134267,40.755565,"(21.0, 31.0)","he,him",
6262,31.0,1.0,1.0,0.0,1.0,1.0,27.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,8.0,8.0,2.0,0.0,2.0,3.0,4.0,2.0,4.0,8.0,4.0,4.0,2.0,4.0,8.964826,45.203409,"(18.0, 44.0)","they,them",
6263,36.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,3.0,7.0,7.0,1.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,7.974827,45.054943,"(32.0, 40.0)","he,him",
6264,25.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,1.0,4.0,4.0,8.0,9.0,1.0,2.0,3.0,4.0,0.0,2.0,4.0,6.0,3.0,1.0,1.0,4.0,11.012888,45.924109,"(18, 35.0)","he,him",
6265,22.0,2.0,0.0,1.0,0.0,0.0,30.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,2.0,0.0,4.0,3.0,2.0,3.0,7.0,4.0,2.0,0.0,1.0,11.264114,44.5213,"(18.0, 26.0)","he,him",
6266,29.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,10.0,10.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,10.346804,43.772514,"(18.0, 40.0)","she,her",
6267,26.0,1.0,2.0,0.0,0.0,0.0,24.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,7.0,8.0,4.0,4.0,0.0,4.0,3.0,4.0,4.0,10.0,5.0,4.0,4.0,4.0,8.301581,43.798082,"(18, 39.0)","they,them",
6268,30.0,0.0,1.0,1.0,1.0,1.0,26.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0,4.0,0.0,5.0,2.0,4.0,4.0,8.0,4.0,0.0,2.0,1.0,10.808391,44.629427,"(29.0, 31.0)","she,her",
6269,28.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,6.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,12.714075,38.309296,"(18, 41.0)","he,him",
6270,24.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,7.0,4.0,0.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,11.202133,44.651854,"(18, 35.0)","he,him",
6271,29.0,0.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,1.0,3.0,10.61776,43.881045,"(28.0, 30.0)","she,her",
6272,29.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,0.0,5.0,4.0,7.0,7.0,4.0,0.0,2.0,4.0,0.0,2.0,2.0,7.0,4.0,0.0,5.0,4.0,11.349143,43.257515,"(19.0, 39.0)","he,him",
6273,27.0,0.0,1.0,1.0,1.0,1.0,33.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,9.0,9.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,3.0,2.0,4.0,9.765088,44.173219,"(18.0, 36.0)","she,her",
6274,26.0,5.0,0.0,0.0,0.0,0.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.397966,44.292963,"(18.0, 34.0)","he,him",
6275,35.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,11.82929,45.268792,"(24.0, 46.0)","he,him",
6276,30.0,1.0,1.0,1.0,1.0,1.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,6.0,3.0,2.0,3.0,3.0,12.064093,45.137949,"(22.0, 38.0)","he,him",
6277,23.0,2.0,1.0,1.0,0.0,1.0,33.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,9.0,10.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,1.0,1.0,5.0,2.0,5.0,10.182876,43.487786,"(18.0, 28.0)","she,her",
6278,27.0,3.0,1.0,0.0,1.0,0.0,21.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,6.0,4.0,1.0,0.0,2.0,12.354889,44.135929,"(18, 38.0)","he,him",
6279,26.0,1.0,1.0,1.0,1.0,1.0,24.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0,9.0,5.0,1.0,1.0,0.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,11.378108,44.405492,"(18, 35.0)","she,her",
6280,24.0,0.0,1.0,1.0,0.0,0.0,22.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,8.0,8.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,4.0,10.571585,43.568261,"(23.0, 25.0)","she,her",
6281,26.0,0.0,1.0,1.0,0.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,3.0,5.0,6.0,6.0,4.0,0.0,2.0,5.0,3.0,4.0,4.0,8.0,4.0,2.0,3.0,3.0,11.300488,46.647449,"(19.0, 33.0)","she,her",
6282,26.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0,11.156012,43.517764,"(18, 35.0)","they,them",
6283,31.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,2.0,4.0,0.0,4.0,4.0,5.0,5.0,9.0,4.0,5.0,4.0,4.0,18.409735,40.4896,"(30.0, 32.0)","she,her",
6284,27.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,5.0,7.0,6.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,11.640028,46.419933,"(22.0, 32.0)","she,her",
6285,27.0,1.0,1.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,8.0,9.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,6.0,4.0,3.0,2.0,4.0,16.062047,40.450573,"(24.0, 30.0)","they,them",
6286,21.0,4.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,2.0,8.0,8.0,0.0,4.0,2.0,4.0,3.0,2.0,2.0,8.0,4.0,2.0,2.0,4.0,10.409969,43.930038,"(19.0, 23.0)","he,him",
6287,28.0,0.0,2.0,1.0,1.0,1.0,35.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,7.0,8.0,2.0,0.0,3.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,8.953118,45.022203,"(18, 40.0)","she,her",
6288,24.0,1.0,0.0,1.0,1.0,0.0,24.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,9.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,2.0,4.0,9.00822,39.115777,"(18, 34.0)","he,him",
6289,26.0,1.0,1.0,1.0,1.0,1.0,28.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,5.0,10.0,9.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,2.0,5.0,10.96853,45.020013,"(18, 36.0)","she,her",
6290,24.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,4.0,3.0,7.691467,45.213659,"(21.0, 27.0)","he,him",
6291,28.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,1.0,3.0,5.0,9.0,9.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,12.640949,45.665664,"(23.0, 33.0)","she,her",
6292,23.0,1.0,1.0,0.0,1.0,1.0,27.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,2.0,0.0,2.0,3.0,4.0,2.0,4.0,8.0,4.0,4.0,2.0,4.0,12.105981,45.623842,"(18, 36.0)","she,her",
6293,21.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,9.0,4.0,4.0,0.0,3.0,12.135033,45.433537,"(18, 28.0)","he,him",
6294,29.0,1.0,1.0,1.0,1.0,0.0,34.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,5.0,7.0,8.0,2.0,0.0,2.0,4.0,2.0,4.0,5.0,9.0,4.0,2.0,4.0,4.0,9.202604,45.241434,"(23.0, 35.0)","she,her",
6295,26.0,1.0,0.0,2.0,0.0,1.0,32.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,4.0,4.0,7.0,8.0,1.0,0.0,1.0,5.0,3.0,4.0,5.0,8.0,4.0,1.0,0.0,4.0,13.589998,38.188877,"(18, 36.0)","she,her",
6296,22.0,2.0,0.0,1.0,1.0,0.0,29.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,0.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,8.233025,44.521485,"(18, 27.0)","he,him",
6297,24.0,1.0,1.0,1.0,1.0,0.0,29.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,13.184394,46.045853,"(18, 31.0)","he,him",
6298,27.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,0.0,3.0,12.396714,37.908604,"(24.0, 30.0)","he,him",
6299,23.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,5.0,4.0,1.0,2.0,2.0,5.0,2.0,10.0,10.0,0.0,1.0,0.0,5.0,2.0,4.0,4.0,10.0,5.0,0.0,0.0,5.0,11.260028,45.815461,"(18, 29.0)","he,him",
6300,31.0,1.0,1.0,1.0,1.0,1.0,31.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,7.0,8.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,2.0,2.0,4.0,9.061487,39.17899,"(20.0, 42.0)","he,him",
6301,34.0,2.0,0.0,1.0,0.0,0.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,8.0,8.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,14.422527,41.853657,"(30.0, 38.0)","he,him",
6302,28.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,14.941489,41.835137,"(19.0, 37.0)","she,her",
6303,23.0,2.0,0.0,0.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,10.536944,43.839765,"(18, 36.0)","he,him",
6304,26.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,4.0,3.0,17.9347,40.390382,"(24.0, 28.0)","he,him",
6305,29.0,1.0,1.0,1.0,1.0,1.0,33.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,0.0,2.0,2.0,4.0,4.0,5.0,9.0,4.0,4.0,4.0,2.0,15.345875,41.47322,"(24.0, 34.0)","she,her",
6306,34.0,0.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,9.0,9.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,7.0,4.0,2.0,2.0,4.0,12.420515,38.073329,"(26.0, 42.0)","she,her",
6307,27.0,1.0,1.0,1.0,1.0,1.0,22.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,10.0,10.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,15.99548,40.495371,"(21.0, 33.0)","she,her",
6308,23.0,0.0,1.0,1.0,1.0,0.0,25.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,8.0,7.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,3.0,4.0,7.528046,45.071758,"(18.0, 28.0)","she,her",
6309,23.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,8.0,10.0,1.0,1.0,0.0,4.0,3.0,5.0,4.0,9.0,5.0,3.0,4.0,4.0,11.61271,45.540555,"(18, 33.0)","she,her",
6310,27.0,2.0,1.0,1.0,0.0,0.0,29.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,0.0,1.0,4.0,7.0,7.0,3.0,1.0,2.0,4.0,4.0,4.0,5.0,9.0,4.0,4.0,2.0,4.0,12.80646,42.484108,"(18, 38.0)","he,him",
6311,29.0,1.0,1.0,1.0,1.0,1.0,27.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,5.0,1.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,16.873301,38.921034,"(18.0, 40.0)","he,him",
6312,26.0,0.0,0.0,2.0,1.0,0.0,34.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,3.0,4.0,8.0,8.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,17.971389,40.696621,"(18, 39.0)","she,her",
6313,29.0,1.0,0.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,5.0,2.0,0.0,0.0,2.0,5.0,8.0,7.0,4.0,0.0,3.0,5.0,0.0,4.0,4.0,9.0,4.0,0.0,2.0,4.0,10.346747,43.618621,"(20.0, 38.0)","she,her",
6314,24.0,1.0,1.0,1.0,1.0,0.0,42.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,10.956797,45.793673,"(18, 38.0)","he,him",
6315,28.0,0.0,1.0,1.0,1.0,0.0,34.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,7.0,4.0,0.0,3.0,4.0,3.0,4.0,4.0,6.0,3.0,0.0,4.0,4.0,11.148062,45.628418,"(18, 41.0)","she,her",
6316,23.0,1.0,1.0,1.0,1.0,0.0,27.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,8.0,8.0,2.0,2.0,4.0,5.0,4.0,2.0,4.0,7.0,4.0,4.0,0.0,4.0,16.909268,41.323244,"(22.0, 24.0)","he,him",
6317,25.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,6.0,6.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,10.12915,43.835663,"(18, 34.0)","they,them",
6318,29.0,1.0,1.0,1.0,1.0,0.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,2.0,4.0,9.0,9.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,9.0,4.0,2.0,0.0,4.0,10.638666,43.765792,"(24.0, 34.0)","he,him",
6319,24.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,6.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,6.0,4.0,2.0,1.0,2.0,8.837596,45.232175,"(18, 33.0)","they,them",
6320,26.0,1.0,2.0,0.0,1.0,0.0,28.0,2.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,0.0,4.0,3.0,6.0,5.0,2.0,2.0,5.0,3.0,2.0,4.0,6.0,4.0,1.0,0.0,2.0,11.267047,43.36887,"(18, 37.0)","he,him",
6321,21.0,1.0,1.0,1.0,0.0,1.0,26.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,11.113154,44.397822,"(18, 35.0)","she,her",
6322,22.0,2.0,0.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,6.0,3.0,5.0,3.0,4.0,9.744485,45.273203,"(18.0, 26.0)","she,her",
6323,28.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,6.0,6.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,9.0,4.0,4.0,2.0,3.0,8.913682,45.643328,"(27.0, 29.0)","she,her",
6324,24.0,1.0,1.0,1.0,1.0,1.0,21.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,0.0,2.0,5.0,8.0,8.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,15.40572,38.309164,"(22.0, 26.0)","he,him",
6325,28.0,1.0,0.0,1.0,1.0,0.0,24.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,9.0,8.0,2.0,2.0,0.0,3.0,1.0,2.0,4.0,6.0,4.0,1.0,0.0,4.0,12.853054,45.829525,"(18, 42.0)","he,him",
6326,29.0,0.0,1.0,1.0,1.0,1.0,27.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0,0.0,1.0,4.0,7.0,5.0,2.0,2.0,0.0,5.0,3.0,3.0,4.0,6.0,3.0,1.0,0.0,3.0,12.678211,42.823166,"(18, 43.0)","they,them",
6327,23.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,7.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,6.0,2.0,2.0,0.0,3.0,14.613006,41.634419,"(20.0, 26.0)","she,her",
6328,24.0,1.0,1.0,1.0,2.0,0.0,21.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,16.751031,41.223761,"(21.0, 27.0)","they,them",
6329,25.0,1.0,0.0,2.0,0.0,1.0,32.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,4.0,4.0,7.0,8.0,1.0,0.0,1.0,5.0,3.0,4.0,5.0,8.0,4.0,1.0,0.0,4.0,15.723485,38.395814,"(18, 36.0)","she,her",
6330,29.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,11.31929,43.515962,"(18, 43.0)","she,her",
6331,26.0,1.0,1.0,1.0,0.0,0.0,23.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2.0,5.0,4.0,1.0,5.0,4.0,4.0,8.0,4.0,5.0,2.0,4.0,13.333444,45.868371,"(18, 40.0)","he,him",
6332,23.0,2.0,0.0,2.0,1.0,0.0,32.0,4.0,2.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,7.662798,45.175228,"(18, 33.0)","he,him",
6333,24.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,5.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,5.0,7.0,7.0,2.0,0.0,4.0,5.0,0.0,4.0,4.0,7.0,4.0,5.0,4.0,4.0,13.624627,38.112272,"(18, 32.0)","she,her",
6334,22.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,4.0,4.0,8.0,8.0,5.0,0.0,1.0,5.0,2.0,4.0,3.0,10.0,5.0,0.0,4.0,4.0,15.367333,37.450273,"(18, 31.0)","he,him",
6335,30.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,10.0,10.0,2.0,0.0,2.0,5.0,1.0,5.0,4.0,6.0,4.0,1.0,0.0,5.0,13.457461,37.909279,"(29.0, 31.0)","she,her",
6336,23.0,2.0,0.0,1.0,0.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,9.0,9.0,3.0,0.0,2.0,4.0,4.0,4.0,4.0,9.0,5.0,4.0,3.0,4.0,12.790212,45.816619,"(18, 29.0)","she,her",
6337,26.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,9.0,9.0,4.0,2.0,3.0,4.0,4.0,5.0,5.0,10.0,5.0,2.0,3.0,4.0,9.162029,39.11626,"(21.0, 31.0)","she,her",
6338,29.0,2.0,0.0,2.0,1.0,0.0,26.0,4.0,5.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,8.0,7.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,7.0,4.0,1.0,1.0,4.0,8.730742,45.218844,"(27.0, 31.0)","she,her",
6339,30.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,2.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,10.749374,45.524636,"(21.0, 39.0)","he,him",
6340,24.0,0.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,1.0,3.0,13.10678,38.151081,"(18, 33.0)","she,her",
6341,27.0,1.0,1.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,7.0,7.0,1.0,0.0,3.0,2.0,4.0,2.0,5.0,10.0,5.0,1.0,1.0,4.0,9.977591,44.924363,"(24.0, 30.0)","she,her",
6342,27.0,1.0,0.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,5.0,2.0,0.0,0.0,2.0,5.0,8.0,7.0,4.0,0.0,3.0,5.0,0.0,4.0,4.0,9.0,4.0,0.0,2.0,4.0,12.791754,46.189437,"(21.0, 33.0)","she,her",
6343,27.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,3.0,3.0,4.0,3.0,0.0,3.0,2.0,4.0,4.0,2.0,5.0,8.0,4.0,2.0,2.0,2.0,15.628714,38.349774,"(18, 40.0)","he,him",
6344,24.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,9.0,7.0,4.0,0.0,3.0,2.0,1.0,4.0,3.0,8.0,4.0,2.0,2.0,4.0,7.955818,43.968011,"(18, 35.0)","he,him",
6345,30.0,1.0,1.0,1.0,0.0,0.0,24.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,6.0,4.0,3.0,1.0,2.0,11.523664,43.393333,"(25.0, 35.0)","he,him",
6346,28.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,9.0,9.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,6.0,3.0,4.0,5.0,4.0,17.383053,40.565557,"(27.0, 29.0)","she,her",
6347,21.0,1.0,1.0,1.0,1.0,1.0,26.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,0.0,3.0,9.732056,43.934572,"(18, 30.0)","she,her",
6348,21.0,2.0,1.0,0.0,1.0,0.0,21.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,10.0,5.0,1.0,1.0,2.0,9.149689,45.604605,"(18, 34.0)","he,him",
6349,31.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,6.0,8.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,3.0,2.0,4.0,10.170061,43.547157,"(30.0, 32.0)","she,her",
